Idx;Raw;Python;Rust_5_2,smoothed,smoothed,smoothed
26280;12.46782234;12.21779719;9.780210201,,,
26281;7.060311939;12.84343826;9.110623461,,,
26282;8.92181202;12.8933387;8.16264667,,,
26283;9.14784252;13.62941773;8.797580227,,,
26284;7.690852467;13.31176405;8.323414039,,,
26285;8.589684312;13.13917535;7.795884919,,,
26286;8.503295504;12.78668452;9.365992916,,,
26287;13.35163641;12.93135136;13.44613152,,,
26288;18.98985428;12.82396875;18.25458674,,,
26289;20.17065341;13.34491694;20.24676663,,,
26290;20.22485943;13.5974834;21.10090085,,,
26291;21.59531045;14.25271482;20.21821164,,,
26292;16.50436138;15.15245755;16.71863588,,,
26293;13.24051992;15.78330374;15.50132739,,,
26294;17.59242456;16.65359651;13.7271405,,,
26295;8.972626615;16.90272366;12.43176151,,,
26296;11.88865804;16.96332772;9.970553117,,,
26297;10.49147701;16.66068333;10.90284551,,,
26298;11.30993247;15.77408023;12.27785993,,,
26299;16.07357417;14.70777889;14.14793711,,,
26300;15.21946483;13.80880896;17.93337848,,,
26301;21.65043281;12.77569511;18.22714203,,,
26302;16.60698058;12.33192735;20.4189784,,,
26303;21.26800307;11.67441939;17.53062862,,,
26304;12.33908728;11.45443116;14.51788398,,,
26305;10.12852218;11.56992667;9.781902031,,,
26306;9.52530188;11.79251057;9.64686018,,,
26307;9.462322207;12.47949318;8.796442596,,,
26308;7.454298813;12.74029353;8.438010924,,,
26309;8.784542817;13.10348169;7.798717987,,,
26310;7.259724046;13.15288333;7.728774591,,,
26311;8.187802012;13.16530228;8.84290244,,,
26312;11.40447988;12.82465973;8.678540374,,,
26313;9.102622488;12.88055146;15.1330371,,,
26314;25.27772224;12.99675106;16.92332569,,,
26315;13.57043439;13.16327177;21.22882111,,,
26316;25.08937387;13.85729032;20.66177266,,,
26317;21.59531045;14.28731514;22.31907899,,,
26318;16.50436138;15.08542601;17.26998918,,,
26319;14.78867761;15.80041007;14.44376418,,,
26320;12.48808577;16.36380703;11.77120415,,,
26321;9.666402483;16.77539582;12.11938478,,,
26322;14.75106327;16.76555439;10.92060355,,,
26323;7.551376787;16.5239764;10.89472735,,,
26324;12.56534838;15.69203908;11.41389334,,,
26325;15.28522683;14.82245039;14.27239406,,,
26326;14.63690302;13.71903103;17.47873555,,,
26327;21.36265013;12.38215192;16.941993,,,
26328;13.05002855;11.37100452;17.68413014,,,
26329;18.8609319;10.53577795;15.45050243,,,
26330;13.89273524;9.808026703;16.03957072,,,
26331;13.03115746;9.599508871;10.86465725,,,
26332;6.115503566;9.561928392;8.827504457,,,
26333;8.260914409;9.934165728;5.442255874,,,
26334;2.942520456;10.48187772;5.161656124,,,
26335;6.519801751;10.64249465;6.319720992,,,
26336;9.462322208;11.25260057;7.301690614,,,
26337;4.57392126;11.5779356;7.55506801,,,
26338;9.865806943;11.56032972;7.455906308,,,
26339;8.569141879;11.52865402;10.22796999,,,
26340;12.0305961;11.39588115;10.62975342,,,
26341;12.24384504;11.4533644;13.84009901,,,
26342;17.54572875;11.75947403;16.00681866,,,
26343;17.65012422;11.88240537;18.74444784,,,
26344;20.22485943;12.366219;19.85534351,,,
26345;20.17065341;12.99004393;20.13294322,,,
26346;16.69924423;13.6393356;15.40959008,,,
26347;9.462322209;14.1196858;12.15481009,,,
26348;13.15754274;14.40521717;11.2750917,,,
26349;11.07020258;14.68769103;10.99679442,,,
26350;8.447527248;14.65447913;9.976868003,,,
26351;11.39317084;14.36809841;9.101898997,,,
26352;8.168478623;13.70531657;11.16721209,,,
26353;13.76630069;13.45687221;10.19004592,,,
26354;8.194263334;12.76433604;11.52604871,,,
26355;13.18296516;12.62023852;10.30523221,,,
26356;11.59217541;12.0325576;14.8225399,,,
26357;19.85521437;11.35342129;16.91800633,,,
26358;16.71781661;10.82808059;18.14286665,,,
26359;15.19314384;10.38886725;14.38641023,,,
26360;11.668774;10.2370765;12.55829797,,,
26361;11.94417719;10.38352555;11.58583059,,,
26362;11.44104387;10.71033879;11.53931856,,,
26363;9.761774774;10.87367205;8.836268101,,,
26364;5.362232534;11.09775883;6.716648646,,,
26365;7.495857639;11.28202917;7.515437487,,,
26366;9.614569271;11.26986206;7.531511706,,,
26367;4.941855049;11.01412669;8.130027924,,,
26368;11.00354085;11.03245883;7.830458689,,,
26369;8.130102355;11.18696576;10.93997719,,,
26370;13.67130713;10.95980083;11.87142612,,,
26371;12.19504966;10.96143327;11.70220748,,,
26372;9.267836263;10.80555621;12.03050297,,,
26373;16.20599869;11.00117547;12.34729759,,,
26374;12.09475708;11.31739544;16.49235195,,,
26375;21.03751103;11.9718219;17.0104229,,,
26376;15.83238662;12.47677255;18.55783859,,,
26377;16.26020471;13.19434162;14.1837489,,,
26378;10.30484647;13.55831719;12.03821407,,,
26379;10.17551084;13.92858042;8.799628914,,,
26380;7.858774724;14.14453983;9.371065609,,,
26381;11.39317084;14.26241314;10.33628545,,,
26382;11.17383824;14.26502854;11.159252,,,
26383;9.926245506;13.63127996;10.01527374,,,
26384;10.54603401;12.96278771;11.21835564,,,
26385;14.89018237;12.53342876;14.64873089,,,
26386;16.97191691;12.06812335;15.98457198,,,
26387;13.62139793;11.5298207;13.79274455,,,
26388;13.18780992;11.31409624;15.98031742,,,
26389;22.02129353;11.10194747;17.6560567,,,
26390;13.89273524;11.58637022;17.05983762,,,
26391;13.50078448;11.57164142;11.8174778,,,
26392;8.594562889;11.95899788;8.963937544,,,
26393;6.561770086;12.62277589;7.765836419,,,
26394;10.48073472;12.79199584;9.190032207,,,
26395;9.382344902;13.57718113;9.438514596,,,
26396;7.355684759;13.38124148;7.717677579,,,
26397;7.834525337;13.45006738;7.811434851,,,
26398;10.02938811;12.96129466;10.14160971,,,
26399;13.42018356;12.69342141;13.29653545,,,
26400;16.17757023;12.32544437;15.70661787,,,
26401;17.91476797;12.23692798;19.90257188,,,
26402;23.73944084;12.12158666;20.33455709,,,
26403;15.56820728;12.15122135;18.03082854,,,
26404;15.04132947;12.45593707;14.60316293,,,
26405;15.06848816;12.85929369;14.88252845,,,
26406;13.67130713;13.43196728;13.70346676,,,
26407;11.04094018;13.68392843;10.67032193,,,
26408;6.993345386;13.94943844;6.739072682,,,
26409;5.668360384;14.46589592;8.530874152,,,
26410;14.1723377;14.09915629;9.370587228,,,
26411;6.215635899;13.7514004;10.17465293,,,
26412;11.52903573;13.17950839;10.41490014,,,
26413;13.65478586;12.84447694;11.40068218,,,
26414;9.133383456;12.17738689;14.08123413,,,
26415;20.80320195;11.34560303;14.99519666,,,
26416;13.77769026;10.90147609;18.96197828,,,
26417;20.93035901;10.56264582;16.84704088,,,
26418;14.65135857;10.66434009;17.32259079,,,
26419;14.9695508;10.9865987;13.32630822,,,
26420;10.74942167;11.51867296;11.83148028,,,
26421;10.02662066;11.8674873;9.495903994,,,
26422;8.21278019;12.24143793;8.264232071,,,
26423;6.911227118;12.15944623;7.330152438,,,
26424;7.125016349;12.49964633;5.824858315,,,
26425;4.969740728;12.63393458;7.440249384,,,
26426;11.72950351;12.81879695;9.403862936,,,
26427;9.865806945;12.83821332;9.955936675,,,
26428;8.972626614;12.50087709;11.409936,,,
26429;17.59242456;12.3004639;14.77764396,,,
26430;15.83238662;12.18863522;17.16649969,,,
26431;16.63880567;11.6580271;15.9912188,,,
26432;17.39332215;11.85147765;19.47848278,,,
26433;23.03275659;11.94758885;19.71951165,,,
26434;14.16705552;12.03110585;15.59186603,,,
26435;10.06068979;12.55725204;11.71289924,,,
26436;13.35534096;12.8136823;10.49579978,,,
26437;7.416913718;13.04908584;9.664250799,,,
26438;8.972626615;13.09799304;7.678814287,,,
26439;8.53076561;12.83381727;9.935876704,,,
26440;11.69409382;12.27336791;9.750004043,,,
26441;7.672411601;12.07303805;9.316570573,,,
26442;8.356566706;11.75203646;6.893032047,,,
26443;6.45555222;11.46995597;8.470822499,,,
26444;11.75293225;11.08540771;9.319412464,,,
26445;10.52078431;10.88594294;12.77381072,,,
26446;17.42225011;10.71282981;16.82397501,,,
26447;20.83516328;10.65453091;19.37664252,,,
26448;16.11723363;10.66895556;17.75091632,,,
26449;15.64224646;11.41989822;15.02904866,,,
26450;12.72435569;11.59540521;11.9087118,,,
26451;7.831689534;12.23324455;9.814784939,,,
26452;10.9482215;12.66163765;9.382717806,,,
26453;8.921812022;13.09324542;9.154675225,,,
26454;6.864531302;12.86364335;6.767447485,,,
26455;7.171712165;12.67267155;8.870538369,,,
26456;13.37133197;12.52653096;9.987587671,,,
26457;9.171729029;12.13099039;13.49007242,,,
26458;17.75825848;11.79177962;13.97495949,,,
26459;11.93560254;11.66764493;12.72993476,,,
26460;8.646931708;11.75631983;10.72079028,,,
26461;15.56820728;11.6424258;13.49415265,,,
26462;16.18037386;11.90012882;17.41867201,,,
26463;18.16168009;12.26584802;16.63853259,,,
26464;14.74356284;13.09296376;16.97877572,,,
26465;16.92751306;13.82396096;13.95937327,,,
26466;9.637538112;14.69490657;12.96634036,,,
26467;12.42594287;15.1694349;8.68532371,,,
26468;6.009005956;15.68542288;10.75328111,,,
26469;14.74356284;15.57037278;9.422240088,,,
26470;7.636572217;15.18989827;12.43485766,,,
26471;15.77709153;14.47325937;12.2716566,,,
26472;14.27418138;13.7488883;16.66786678,,,
26473;19.13364321;12.79957972;17.66823281,,,
26474;18.43494882;12.23158214;18.84044204,,,
26475;17.35402464;11.63826234;17.39093549,,,
26476;16.33604289;11.51851235;16.84247293,,,
26477;15.39554925;11.25289606;13.69370809,,,
26478;8.638738906;11.6090105;10.5742628,,,
26479;10.02662066;11.46375977;9.685480881,,,
26480;10.93909118;11.65365418;9.731609198,,,
26481;6.736011214;12.04299683;8.102073702,,,
26482;6.864531303;12.21422841;5.666698908,,,
26483;4.834406306;12.15970656;6.142702789,,,
26484;8.130102354;12.10608053;7.213148804,,,
26485;8.972626614;11.97229486;9.356787508,,,
26486;10.28077767;11.97508108;8.797532258,,,
26487;10.49147701;12.24063376;14.85712002,,,
26488;25.34617594;12.5220865;19.82647646,,,
26489;19.65382406;13.45234981;23.4077599,,,
26490;22.61986495;14.14458118;20.90955793,,,
26491;19.65382406;15.2901719;20.10043483,,,
26492;16.11880875;16.08372394;15.39239742,,,
26493;12.16746742;17.12297583;14.61065047,,,
26494;16.42724732;17.40855788;12.79714515,,,
26495;9.021793462;17.95698102;12.29537013,,,
26496;12.42594286;17.74976527;9.928454155,,,
26497;10.92280472;16.854717;13.55699645,,,
26498;17.9328565;16.03115342;15.2992923,,,
26499;16.14433878;14.84693791;17.99661774,,,
26500;18.97040781;13.87917388;17.85107764,,,
26501;18.21429865;12.67124447;19.23281952,,,
26502;18.73809827;11.79101735;17.08358501,,,
26503;13.52115006;11.11287888;15.84926259,,,
26504;14.84545208;10.85692675;11.98708004,,,
26505;7.831689534;10.93707454;10.91829929,,,
26506;10.9482215;11.09978021;8.613676466,,,
26507;6.652959868;11.52281999;7.307636875,,,
26508;4.640175252;12.29553049;5.341866151,,,
26509;6.966239851;12.39442069;6.239823783,,,
26510;7.501132038;12.25029326;7.876267733,,,
26511;8.589684311;11.96517878;7.591573235,,,
26512;8.200146061;11.80607594;10.86872886,,,
26513;15.9453959;11.40897599;11.12901754,,,
26514;10.30484647;11.64805531;16.80263602,,,
26515;25.94899127;11.55730559;21.06093906,,,
26516;21.74077905;12.0525287;21.41222951,,,
26517;13.57043439;12.45328343;18.25884254,,,
26518;21.16125982;13.42538383;15.11214322,,,
26519;9.538462734;13.93797375;14.81697268,,,
26520;14.30027745;14.66276813;10.87749933,,,
26521;9.462322208;15.12044904;11.06081803,,,
26522;8.972626615;15.44193301;8.429585406,,,
26523;8.130102354;15.24153171;7.972202665,,,
26524;8.56914188;15.03877799;9.850938099,,,
26525;13.76630068;14.23076404;11.87789989,,,
26526;12.24384504;13.46391882;13.32003443,,,
26527;14.55538377;12.29720884;14.68493648,,,
26528;18.6989828;11.61972966;19.12736597,,,
26529;21.16125982;11.10872105;18.85079921,,,
26530;13.43102887;10.92508976;15.55435826,,,
26531;13.95247777;10.97795876;14.6056418,,,
26532;16.39761813;11.41004005;12.81213774,,,
26533;6.818214572;11.99488487;11.55360116,,,
26534;13.09663629;12.49543454;9.210726888,,,
26535;7.869075551;13.36928223;10.46536181,,,
26536;9.107334313;13.32564606;6.579051709,,,
26537;4.493208205;13.25751524;7.841446548,,,
26538;11.20512324;13.27052002;7.692455229,,,
26539;7.358724758;12.61311877;9.929528354,,,
26540;12.05078488;12.83047321;10.67556221,,,
26541;14.38536712;12.60131296;15.53929021,,,
26542;19.51079944;12.88050295;17.89408582,,,
26543;19.11297373;13.22560072;21.15177413,,,
26544;23.73944084;13.89075188;21.82391821,,,
26545;20.15174703;14.58381784;21.38740647,,,
26546;17.45920264;15.28176539;15.75564731,,,
26547;10.35509122;16.02597792;13.11611322,,,
26548;13.40750844;16.76799541;10.67293863,,,
26549;8.972626614;16.89405631;10.99623034,,,
26550;11.30993247;16.78650763;9.863685784,,,
26551;11.07020258;16.42665065;12.67135166,,,
26552;15.77709153;16.07251941;13.84768749,,,
26553;14.27418138;14.73036405;15.85118051,,,
26554;17.91476797;13.99799494;17.49410778,,,
26555;19.65382406;12.8050378;18.79481534,,,
26556;17.35402464;11.91238088;18.85602431,,,
26557;18.8998131;11.31164801;17.88447551,,,
26558;14.65230338;11.18684112;13.32438591,,,
26559;6.818214572;10.99225579;10.71850458,,,
26560;13.09663629;11.41812537;8.61179128,,,
26561;5.683274746;11.87750628;9.219459628,,,
26562;9.097027925;12.17705098;6.727214345,,,
26563;6.601303517;12.42793754;8.417260205,,,
26564;9.107334313;12.56794257;7.21446553,,,
26565;6.340191745;12.259691;8.1675587,,,
26566;10.10841638;11.97749996;8.613813534,,,
26567;10.90126765;11.67116012;12.75341436,,,
26568;16.64503821;11.86657781;13.8352797,,,
26569;13.65764251;12.15047438;17.15310067,,,
26570;21.03751103;12.75379055;17.1804043,,,
26571;17.10272897;13.41404197;21.93454909,,,
26572;25.17096004;14.12773664;19.08563442,,,
26573;12.1886332;14.71789443;17.66840017,,,
26574;16.09764297;15.42733142;12.84941664,,,
26575;10.90926922;15.78043997;11.72865093,,,
26576;8.53076561;16.03523332;9.393981191,,,
26577;11.30993247;15.89742071;10.50359006,,,
26578;11.5237217;15.41169539;11.08818284,,,
26579;10.85641335;14.69597889;12.18548381,,,
26580;16.07357416;14.48839476;15.60419321,,,
26581;18.43494882;13.82360251;17.04544236,,,
26582;14.67639314;13.19323646;16.78849196,,,
26583;17.74467162;12.04355638;16.50090767,,,
26584;15.9453959;10.88647935;15.82395056,,,
26585;12.09475708;9.927481865;12.8351198,,,
26586;10.42580853;9.304692237;9.506999887,,,
26587;6.534038496;8.984242503;7.29473188,,,
26588;6.734369359;9.212621087;6.809670876,,,
26589;8.466967339;9.414312722;7.96062133,,,
26590;8.29348097;9.648306498;8.765168933,,,
26591;8.682928894;9.983958304;8.006074904,,,
26592;6.601303515;10.01216852;7.098630482,,,
26593;6.91122712;9.793544402;7.285427747,,,
26594;8.673174047;9.715540979;7.236395381,,,
26595;6.581944656;9.880625841;8.985204169,,,
26596;12.09475708;9.915202434;9.492051841,,,
26597;8.630801789;10.3469194;10.5121311,,,
26598;9.974163685;10.39273661;8.069487048,,,
26599;7.960085703;10.46030118;10.44243763,,,
26600;16.64503821;10.81350587;15.34169162,,,
26601;21.12471915;10.9271945;21.39682976,,,
26602;21.70053674;10.98974775;20.91247144,,,
26603;15.49927538;11.29097697;15.45345357,,,
26604;8.841814561;11.35860388;10.35338403,,,
26605;8.58362148;11.38822391;6.908388302,,,
26606;3.945186228;11.62240069;4.592682934,,,
26607;3.691385987;11.85501945;4.527914561,,,
26608;9.0329697;12.18855721;8.701188532,,,
26609;11.42118627;12.42278793;9.074073856,,,
26610;6.178064904;12.49753843;10.97613043,,,
26611;16.00861299;12.27699771;10.31504658,,,
26612;7.640406762;12.13568152;12.90469277,,,
26613;14.2259639;12.02630781;9.126201842,,,
26614;7.501132037;11.79663554;13.07396155,,,
26615;18.6989828;10.813005;13.48529104,,,
26616;14.03624347;10.01279805;18.43758988,,,
26617;20.55604522;8.778450758;17.0784584,,,
26618;13.95247777;8.224425413;15.30841979,,,
26619;10.49147701;7.745193946;11.26408328,,,
26620;10.61965528;7.735992275;9.180386759,,,
26621;5.769885058;7.934046753;6.639537377,,,
26622;4.166504885;7.964088817;4.306686888,,,
26623;3.887909562;7.931415405;3.294494638,,,
26624;1.377037194;7.845973043;1.394532069,,,
26625;-9.47E-10;8.127044684;0.715301164,,,
26626;2.918803318;8.104560306;2.390605674,,,
26627;4.950272234;8.494644661;5.090211984,,,
26628;7.073537675;9.474026364;6.826677175,,,
26629;8.635100154;10.07973923;9.378622596,,,
26630;11.86149935;11.00995447;10.06855397,,,
26631;10.30484647;12.1812561;12.47988399,,,
26632;18.43494882;13.20947231;17.43931878,,,
26633;25.34617594;14.69706694;26.78248228,,,
26634;31.74858114;15.91857407;28.08212951,,,
26635;21.59531045;17.37403637;25.55705758,,,
26636;21.61477894;18.29534452;17.97488057,,,
26637;12.31501848;18.99875388;16.27764784,,,
26638;16.66954192;19.09410774;13.66843948,,,
26639;11.42118627;19.09703856;11.87355244,,,
26640;8.325650332;18.76773526;10.01364683,,,
26641;13.86102756;17.74750378;12.03922204,,,
26642;14.81211893;16.6697644;16.32629668,,,
26643;19.21812311;15.68426421;17.3881853,,,
26644;17.45283166;14.11186597;19.96348051,,,
26645;21.23931055;13.00926061;18.18077496,,,
26646;13.00972245;11.67610165;14.42958292,,,
26647;10.87914526;10.89633029;12.96174231,,,
26648;16.39761813;10.16504317;11.98238836,,,
26649;6.818214572;9.863946649;11.30207547,,,
26650;10.90502204;9.753745897;7.309611398,,,
26651;5.110417562;10.04565614;7.600018301,,,
26652;7.833235686;10.76953993;6.732221394,,,
26653;8.426969022;11.25846351;8.78564753,,,
26654;9.090276921;11.74446888;8.391782285,,,
26655;7.837236143;11.43484347;9.186339128,,,
26656;10.83102754;11.30360006;9.118282605,,,
26657;8.495297135;10.9995706;9.653516224,,,
26658;11.23571518;10.82157149;11.38130643,,,
26659;15.9453959;10.92105492;15.85161386,,,
26660;17.81888891;11.00717433;16.46252565,,,
26661;13.14486762;11.65870896;14.15213646,,,
26662;14.03624347;12.28840929;16.01246611,,,
26663;20.85445804;13.09818627;16.01068243,,,
26664;10.90502205;13.52789601;16.87851956,,,
26665;18.00416161;14.00462403;11.75148056,,,
26666;6.277298491;14.14188312;11.97493195,,,
26667;12.7978;14.50606748;8.660019337,,,
26668;8.166643025;14.81471222;10.93545107,,,
26669;11.2589122;14.64302753;8.995145923,,,
26670;8.646931709;14.75481384;10.63169663,,,
26671;13.31363231;14.21557115;12.55660175,,,
26672;15.08635401;13.29017516;13.74273085,,,
26673;12.62446001;12.45059523;15.6870067,,,
26674;20.26291707;11.48203457;17.18960326,,,
26675;16.60698058;10.58553889;18.11658168,,,
26676;16.11723363;10.17638619;16.53771131,,,
26677;15.64224646;9.987513967;12.91071411,,,
26678;7.125016349;10.19307583;11.87816766,,,
26679;14.37641798;10.34446779;9.435991633,,,
26680;5.75389405;10.7390352;9.063750121,,,
26681;7.253194614;10.9262196;5.681840025,,,
26682;6.255082213;11.26362336;7.550206389,,,
26683;8.472789598;11.58665954;6.731022623,,,
26684;4.509767463;11.55826413;5.788588748,,,
26685;5.290081206;11.72563012;4.820670668,,,
26686;6.818214571;11.48570449;7.20146593,,,
26687;10.57510758;11.77437615;10.09330075,,,
26688;13.57043438;11.93450521;13.67623612,,,
26689;18.43494882;12.34600295;19.53141373,,,
26690;26.56505118;12.76270358;25.82196153,,,
26691;26.56505118;13.53399557;24.27545721,,,
26692;15.70863783;14.10290859;19.56391114,,,
26693;17.9814297;14.80051069;15.41451365,,,
26694;12.39085666;15.56623609;12.73169339,,,
26695;7.89170243;15.72569191;8.814942891,,,
26696;9.462322207;15.88574886;9.032824482,,,
26697;11.30993247;15.77287438;11.70981733,,,
26698;12.6525565;15.41183365;10.65956383,,,
26699;8.042894233;14.78478874;11.26120273,,,
26700;15.28522683;13.891498;12.9125721,,,
26701;14.63690302;13.13539923;15.26993091,,,
26702;14.03624347;11.96464168;13.93341701,,,
26703;14.03624347;11.14545809;14.88314845,,,
26704;16.38954033;9.907106719;15.0256299,,,
26705;12.96821321;9.181793843;13.85329896,,,
26706;11.55662968;8.55380066;11.11679399,,,
26707;9.613156933;8.640210478;10.24441365,,,
26708;9.727578551;8.752866607;9.000160507,,,
26709;7.125016348;9.214162811;7.330593593,,,
26710;5.51713598;9.392809574;6.209700601,,,
26711;6.217201914;8.978962449;4.610074259,,,
26712;2.458558034;8.693821626;4.421115467,,,
26713;6.224370859;8.588115796;5.194466365,,,
26714;6.601303517;8.048893503;6.06645961,,,
26715;4.691571565;7.820881916;5.869527589,,,
26716;7.837236144;7.909849388;6.923726397,,,
26717;9.637538112;7.813831276;11.33924489,,,
26718;14.34933204;8.065829921;10.67710256,,,
26719;6.376226822;7.990250216;10.45288211,,,
26720;12.96450866;8.106511598;11.36741419,,,
26721;13.7994854;8.060264722;11.91137334,,,
26722;7.199233639;7.971890669;11.3459679,,,
26723;13.50980395;7.568301478;8.961851183,,,
26724;4.698680518;7.253105886;8.387648542,,,
26725;5.792796495;6.555325176;2.339005794,,,
26726;-1.218875235;6.141477312;2.804249107,,,
26727;5.946863054;5.485325915;2.223518974,,,
26728;2.636758426;5.026761061;5.748052888,,,
26729;7.636572216;4.48784267;5.459242852,,,
26730;3.433630363;3.911030707;2.83503585,,,
26731;-2.08256528;3.458334726;1.131364291,,,
26732;5.961089783;3.234382479;3.581403213,,,
26733;4.941855049;3.327677752;4.409247152,,,
26734;2.77E-10;3.39988961;1.628648606,,,
26735;2.489552921;3.536494144;2.418872423,,,
26736;4.763641692;3.733513417;2.372535385,,,
26737;0;4.147974965;4.10509612,,,
26738;9.272601778;4.410384407;5.732658439,,,
26739;5.762632886;4.458316541;6.714303198,,,
26740;3.950618137;4.858390864;4.815428527,,,
26741;7.214262039;4.996909044;7.164260584,,,
26742;8.841814562;4.465238225;6.938918816,,,
26743;2.704875985;4.40059259;5.389629061,,,
26744;4.875496953;3.582506579;2.149550225,,,
26745;0.103608891;3.352278606;3.210689203,,,
26746;4.94185505;2.938346352;1.712563847,,,
26747;-0.306391622;2.508252785;2.179646168,,,
26748;2.337305859;1.649478084;1.430349281,,,
26749;1.847610265;0.899011983;1.366144793,,,
26750;-2.219655552;-0.715496802;-2.0652936,,,
26751;-4.691571566;-1.825595462;-3.762311597,,,
26752;-2.196107193;-2.974425538;-3.051345654,,,
26753;-2.202598162;-3.978234364;-1.956308221,,,
26754;-2.202598162;-5.030449538;-1.871890039,,,
26755;-2.561043529;-5.483924991;-4.066652611,,,
26756;-7.501132037;-5.665050399;-5.004190392,,,
26757;-3.680622172;-5.791983409;-5.968493725,,,
26758;-6.888258278;-5.325799174;-5.63011723,,,
26759;-6.22094992;-5.028126399;-6.788127539,,,
26760;-5.453918889;-4.387105855;-3.843905869,,,
26761;-1.74531475;-3.592029712;-5.578265863,,,
26762;-11.03677231;-2.820803395;-6.187968315,,,
26763;-4.55216337;-2.141505967;-9.303113615,,,
26764;-10.08473965;-1.198850112;-5.994541697,,,
26765;-3.17E-10;-0.364358387;-1.524311309,,,
26766;5.617580591;0.640342338;4.538019357,,,
26767;4.467159061;1.280384906;5.405190881,,,
26768;6.842773413;2.155026731;8.394010514,,,
26769;12.09475708;2.786909677;7.518466668,,,
26770;1.475677307;3.064057107;7.616456999,,,
26771;9.62815613;3.50305674;3.536188824,,,
26772;-0.447614171;3.818609732;4.781700795,,,
26773;5.321510592;3.913439047;1.495829766,,,
26774;1.05E-09;3.854227179;2.076607997,,,
26775;1.285266606;3.51076111;1.075901615,,,
26776;2.647629666;3.042277871;1.686727895,,,
26777;-8.92E-10;2.549870337;0.920094665,,,
26778;0.465809084;2.027792103;-0.020736665,,,
26779;0.434050631;1.396966907;1.045988423,,,
26780;1.970085423;0.785285897;1.0657895,,,
26781;-8.08E-10;0.254675252;0.638253519,,,
26782;-3.77E-11;-0.464398237;-0.168864465,,,
26783;8.45E-10;-0.68574039;-0.029336968,,,
26784;-8.08E-10;-0.858276541;0.117347871,,,
26785;0.342264624;-0.522470906;0.329696715,,,
26786;-8.53E-10;-0.280607049;-0.568990867,,,
26787;-1.906962144;-0.135736199;-0.956413892,,,
26788;0.379436702;0.151358478;0.217659141,,,
26789;1.527525441;0.324563269;0.218217921,,,
26790;-1.906962143;0.309974479;0.218776699,,,
26791;1.906962143;0.538378765;0.088344413,,,
26792;8.18E-10;0.488294876;0.874721398,,,
26793;0.620059985;0.650012507;0.738790186,,,
26794;1.809967686;0.628879399;1.01802722,,,
26795;0.227363012;0.791617453;1.417745868,,,
26796;1.769191305;0.888406251;-0.0549834,,,
26797;-1.555402076;0.867348875;1.055682131,,,
26798;3.544766456;0.923461805;1.001925936,,,
26799;-0.101768595;0.944202044;1.150736102,,,
26800;7.26E-10;0.884327646;0.106504565,,,
26801;1.732524669;0.87476042;1.445333721,,,
26802;1.735704589;0.728391369;1.283644063,,,
26803;0;0.550790995;1.060280239,,,
26804;1.789910608;0.553644667;0.720610473,,,
26805;-7.63E-10;0.509447392;0.613683637,,,
26806;7.63E-10;0.329820641;-0.153420909,,,
26807;0;0.259498478;0.15342091,,,
26808;0;0.262709841;-0.772050231,,,
26809;-1.789910608;0.164091111;-0.077552181,,,
26810;1.847610266;0.021178377;-0.513380951,,,
26811;-1.847610266;0.023842205;0.707684771,,,
26812;1.909152433;-0.144117001;-0.519096909,,,
26813;-1.909152433;-0.126691475;-0.114369468,,,
26814;0;-0.331000021;-0.818208186,,,
26815;0;-0.452746704;0.163641637,,,
26816;0;-0.583727188;0,,,
26817;0;-0.711487576;0,,,
26818;0;-0.548773554;0.163641637,,,
26819;0;-0.631261084;-0.818208186,,,
26820;-1.909152433;-0.642196114;-0.114369468,,,
26821;1.909152433;-0.524677786;-0.045307753,,,
26822;-1.847610266;-0.517025365;-1.340892762,,,
26823;-3.679929886;-0.58899243;-2.58450253,,,
26824;7.62E-10;-0.494664242;-0.903971668,,,
26825;-7.81E-10;-0.46046471;-0.481985376,,,
26826;-2.32577315;-0.561468333;-1.105936469,,,
26827;8.27E-10;-0.535072163;-0.839501906,,,
26828;-0.276789053;-0.508650899;-0.173668373,,,
26829;-0.616059908;-0.553708314;-0.284690519,,,
26830;0.319193242;-0.509870439;-0.005099626,,,
26831;-8.52E-10;-0.54652991;-0.172679896,,,
26832;-0.319193241;-0.547489398;0.892223882,,,
26833;2.630658696;-0.676103071;0.453866467,,,
26834;-2.014598787;-0.627483921;0.240367096,,,
26835;0.276789051;-0.647581101;-1.39165119,,,
26836;-2.271358354;-0.472399776;-1.511110059,,,
26837;-1.970085421;-0.549922362;-1.759374845,,,
26838;-8.79E-10;-0.499466808;-0.314356881,,,
26839;8.34E-10;-0.408398547;-0.496788012,,,
26840;-1.941486392;-0.503647259;-0.900303823,,,
26841;7.70E-10;-0.286344406;-0.667618776,,,
26842;-0.498211613;-0.56026945;-0.750971824,,,
26843;-1.9699063;-0.382640852;-1.296476153,,,
26844;0;-0.267123709;0.211552964,,,
26845;1.9699063;-0.167616423;0.40235297,,,
26846;-1.9699063;-0.18761072;-0.210707663,,,
26847;0.55896548;0.14201905;-0.131700752,,,
26848;1.410940821;0.189543424;1.216623942,,,
26849;0.498211613;0.268355192;0.476667655,,,
26850;-8.21E-10;0.355164195;0.889267774,,,
26851;2.346874293;0.401224391;0.95821638,,,
26852;-0.405387902;0.402004486;0.644944259,,,
26853;4.47E-11;0.401627329;-0.359759372,,,
26854;-0.434050631;0.113741132;-0.962973582,,,
26855;-1.507435759;0.228170611;0.380024305,,,
